WEEK,VENDOR,GROUP,SPECIES,PRICE,FORM,TYPE,ORIGIN,ORIGIN_NOTES,GRADE,CO,QUANTITY,NOTES,SALE,MONTH
2,5,REEF,WEKE (GOATFISH),19.99,W,F,,,,,,,,1
2,5,REEF,PO'OPA'A (HAWKFISH),6.99,W,F,,,,,,,,1
2,5,OTHER,AMAEBI SHRIMP (SWEET),10,W,F,H,,,,,regular size,,1
2,5,OTHER,AMAEBI SHRIMP (SWEET),12,W,F,H,,,,,large size,,1
2,6,OTHER,POMPANO (POMFRET),4.99,W,F,,,,,20,,,1
2,6,REEF,AHA (NEEDLEFISH),4.95,W,F,,,,,15,,,1
2,6,REEF,KUMU,17.95,W,F,,,,,,,,1
2,6,REEF,MENPACHI (U'U),9.5,W,F,,,,,10,,,1
2,6,REEF,MOI (THREADFIN),10.95,W,F,,,,,30,,,1
2,6,REEF,OPELU KALA (SLEEK UNICORN),4.95,W,F,,,,,20,,,1
2,6,REEF,OPELU KALA (SLEEK UNICORN),3.95,W,F,,,,,10,,,1
2,6,REEF,TABLE BOSS (HOGFISH - BLACKSPOT WRASSE),4.95,W,F,,,,,,,,1
2,6,REEF,UHU (PARROTFISH),6.95,W,F,,,,,50,,,1
2,6,REEF,WEKE (GOATFISH),6.95,W,F,,,,,50,,,1
2,6,REEF,WEKE ULA,7.95,W,F,I,TAIWAN,,,10,,,1
2,6,OTHER,OTHER,8.5,W,F,,,,,,PERCH,,1
2,6,COASTALPELAGICS,AKULE (BIGEYE SCAD),4.95,W,F,,,,,75,,,1
2,6,COASTALPELAGICS,AKULE (BIGEYE SCAD),6.5,W,F,,,,,25,,,1
2,6,BOTTOMFISH,GINDAI,10.95,W,F,,,,,,,,1
2,6,BOTTOMFISH,OPAKAPAKA,10.95,W,F,,,,,1,,,1
2,6,BOTTOMFISH,UKU,7.5,W,F,,,,,5,,,1
2,6,OTHER,OTHER,9.5,W,A,I,,,,5,TIGER GROUPER,,1
2,6,OTHER,POMPANO (POMFRET),4.5,W,F,I,,,,20,,,1
2,6,OTHER,TILAPIA,7.95,W,F,I,,,,25,,,1
2,6,OTHER,TILAPIA,4.5,W,F,H,WAIANAE,,,25,SUNFISH,,1
2,6,OTHER,OTHER,4.95,W,F,I,JAPAN,,,10,GOLDEN THREAD,,1
2,6,OTHER,OTHER,5.95,W,F,I,JAPAN,,,10,YELLOW CROAKER,,1
2,7,REEF,KUMU,15.95,W,F,,,,,,,,1
2,7,REEF,MOI (THREADFIN),10.95,W,F,,,,,,,,1
2,7,REEF,MANINI,3.95,W,F,,,,,,,,1
2,7,REEF,UKU ULIULI (SPECTACLED PARROTFISH),7.95,W,F,,,,,,,,1
2,7,REEF,NABETA (IRA),,W,F,I,,,,,,,1
2,7,REEF,OPELU KALA (SLEEK UNICORN),,W,F,,,,,,,,1
2,7,COASTALPELAGICS,AKULE (BIGEYE SCAD),,W,F,,,,,,,,1
2,7,BOTTOMFISH,GINDAI,,W,F,,,,,,,,1
2,7,BOTTOMFISH,EHU,10.5,W,F,,,,,,,,1
2,7,BOTTOMFISH,ONAGA,14.5,W,F,,,,,,,,1
2,7,BOTTOMFISH,OPAKAPAKA,11.5,W,F,,,,,,,,1
2,7,BOTTOMFISH,TAI SNAPPER,7.95,W,F,I,,,,,,,1
2,7,OTHER,MULLET,5.95,W,F,,,,,,,,1
2,7,REEF,HOGO (SCORPION FISH),14.5,W,F,,,,,,,,1
2,7,REEF,MOANA KALI,10.5,W,F,,,,,,,,1
2,7,OTHER,OTHER,9.95,W,F,,,,,,SEA BASS,,1
2,7,COASTALPELAGICS,HAMACHI,24.5,W,F,,,,,,,,1
2,7,OTHER,OTHER,10.5,W,F,,,,,,PERCH,,1
2,7,TUNA,AHI (UNSPECIFIED),14.5,P,F,,,,,,,,1
2,7,TUNA,AHI (UNSPECIFIED),21.5,L,F,,,,,,,,1
2,7,TUNA,AHI (UNSPECIFIED),19.5,W,F,,,,,,,,1
2,7,TUNA,AHI (UNSPECIFIED),15.5,W,F,,,,,,,,1
2,7,TUNA,AHI (UNSPECIFIED),21.5,M,,,,,,,,,1
2,7,TUNA,AHI (BIGEYE),27.5,L,F,,,OTHER,,,,,1
2,7,TUNA,AHI (BIGEYE),25.5,L,F,,,OTHER,,,,,1
2,8,COASTALPELAGICS,AKULE (BIGEYE SCAD),6.99,W,F,H,,,,,,,1
2,8,BOTTOMFISH,OPAKAPAKA,10.99,W,F,H,,,,,,,1
2,8,BOTTOMFISH,TAI SNAPPER,9.99,W,F,I,NEW ZEALAND,,,,,,1
2,8,PELAGICS,AU (MARLIN),14.99,M,,I,THAILAND,,YES,,,,1
2,8,PELAGICS,AU (MARLIN),5.49,P,F,,,,,,,,1
2,8,PELAGICS,KAJIKI (BLUE MARLIN),8.99,C,F,,,,,,,,1
2,8,PELAGICS,KAJIKI (BLUE MARLIN),6.99,F,F,,,,,,,,1
2,8,PELAGICS,MONGCHONG (POMFRET),19.99,F,F,,,,,,,,1
2,8,PELAGICS,NAIRAGI (STRIPED MARLIN),8.99,F,F,,,,,,,,1
2,8,PELAGICS,OPAH (MOONFISH),14.99,F,F,,,,,,,,1
2,8,OTHER,POMPANO (POMFRET),6.99,W,F,I,,,,,,,1
2,8,OTHER,TAKO (HE'E),12.99,M,,I,PHILLIPINES,,,,,,1
2,8,OTHER,TAKO (HE'E),29.99,M,,D,,,,,,,1
2,8,OTHER,TAKO (HE'E),22.99,M,,I,JAPAN,,,,,,1
2,8,OTHER,TAKO (HE'E),7.99,P,,I,,,,,,,1
2,8,OTHER,TAKO (HE'E),3.99,W,P,I,CHINA,,,,FARMED,,1
2,8,TUNA,AHI (UNSPECIFIED),4,O,F,H,,,,,ENDS,,1
2,8,TUNA,AHI (UNSPECIFIED),3.99,O,F,H,,,,,BLOOD,,1
2,8,TUNA,AHI (UNSPECIFIED),23.99,F,F,,,SASHIMI,,,CHUNK SASHIMI,,1
2,8,TUNA,AHI (UNSPECIFIED),27.99,F,F,H,D,CHU TORO,,,,,1
2,8,TUNA,AHI (UNSPECIFIED),9.99,S,P,I,,,YES,,,,1
2,8,TUNA,AHI (UNSPECIFIED),15.99,P,F,,,,,5,,,1
2,8,TUNA,AHI (UNSPECIFIED),8.99,P,P,I,PHILLIPINES,,YES,4,,,1
2,8,TUNA,AHI (UNSPECIFIED),10.99,S,Z,I,INDONESIA,,YES,,,,1
2,8,TUNA,AHI (UNSPECIFIED),5.99,O,Z,I,THAILAND,,YES,,BELLY,,1
2,8,TUNA,AHI (BIGEYE),19.99,F,F,,D,,,,,,1
2,8,TUNA,AKU (SKIPJACK),18.99,M,,,D,,,,,,1
2,8,TUNA,AKU (SKIPJACK),7.99,F,Z,I,PHILLIPINES,,,,,,1
2,8,TUNA,TOMBO (ALBACORE),20.99,F,P,I,INDONESIA,,,,,,1
2,9,PELAGICS,AU (MARLIN),13.95,M,,H,,,,,,,1
2,9,PELAGICS,AU (MARLIN),9.95,P,F,H,,,,,,,1
2,9,PELAGICS,MAHIMAHI,12.95,F,F,H,,,,,,,1
2,9,PELAGICS,MONGCHONG (POMFRET),12.95,F,F,H,,,,,,,1
2,9,PELAGICS,ONO (WAHOO),6.95,F,F,H,,,,,,,1
2,9,PELAGICS,OPAH (MOONFISH),13.95,M,,H,,,,,,,1
2,9,PELAGICS,SWORDFISH (SHUTOME),13.95,M,,H,,,,,,,1
2,9,OTHER,TAKO (HE'E),11.95,P,,I,,,,,,,1
2,9,TUNA,AHI (UNSPECIFIED),16.95,L,F,H,,,,,,,1
2,9,TUNA,AHI (UNSPECIFIED),13.95,M,,H,,,,,,,1
2,9,TUNA,AHI (UNSPECIFIED),13.95,M,,H,,,,,,,1
2,9,TUNA,AHI (UNSPECIFIED),16.95,P,F,H,,,,4,,,1
2,9,TUNA,AKU (SKIPJACK),19.95,M,,H,,,,,,,1
2,10,COASTALPELAGICS,AKULE (BIGEYE SCAD),5.79,W,F,,,,,25,,,1
2,10,PELAGICS,AU (MARLIN),8.99,P,F,H,,,,2,,,1
2,10,PELAGICS,AU (MARLIN),15.99,M,,,,,,,,,1
2,10,PELAGICS,NAIRAGI (STRIPED MARLIN),7.99,F,F,,D,,,,,,1
2,10,OTHER,TAKO (HE'E),4,P,,I,,,,,,,1
2,10,OTHER,TAKO (HE'E),10.99,M,,,,,,,GRILLED,,1
2,10,OTHER,TAKO (HE'E),16.49,M,,,,,,,GRILLED,,1
2,10,OTHER,TAKO (HE'E),15.49,M,,,,,,,GRILLED,,1
2,10,OTHER,TAKO (HE'E),9.49,P,,I,,,,,,,1
2,10,TUNA,AHI (UNSPECIFIED),14.39,F,F,,D,#2,,,,,1
2,10,TUNA,AHI (UNSPECIFIED),6.99,F,F,,D,,,,BELLY,,1
2,10,TUNA,AHI (UNSPECIFIED),10.99,P,P,H,,,,5,,,1
2,10,TUNA,AHI (UNSPECIFIED),17.99,P,F,H,,,,3,,,1
2,10,TUNA,AKU (SKIPJACK),26.99,M,,,,,,,SMOKED POKE,,1
2,10,TUNA,AKU (SKIPJACK),25.99,M,,,,,,,,,1
2,9,BOTTOMFISH,LEHI,4,W,F,H,,,,,,,1
2,12,COASTALPELAGICS,AKULE (BIGEYE SCAD),7.99,W,F,H,,,,,,,1
2,12,COASTALPELAGICS,OPELU (MACKERAL SCAD),17.49,M,,H,,,,,,,1
2,12,BOTTOMFISH,KALEKALE,9.99,W,F,H,,,,,,,1
2,12,BOTTOMFISH,TAI SNAPPER,9.99,W,P,I,NEW ZEALAND,,,,,,1
2,12,PELAGICS,AU (MARLIN),18.99,M,,,,,,,,,1
2,12,PELAGICS,MAHIMAHI,17.99,F,F,,,,,,,,1
2,12,PELAGICS,NAIRAGI (STRIPED MARLIN),6.99,F,F,,,,,,,,1
2,12,OTHER,TAKO (HE'E),12.99,M,P,,,,,,,,1
2,12,OTHER,TAKO (HE'E),26.59,M,,H,,,,,PULAHELU,,1
2,12,TUNA,AHI (UNSPECIFIED),7.99,O,,,,,,,BELLY,,1
2,12,TUNA,AHI (UNSPECIFIED),14.99,F,F,H,,#3,,,,,1
2,12,TUNA,AHI (UNSPECIFIED),24.99,B,F,H,,SASHIMI,,,,,1
2,12,TUNA,AHI (UNSPECIFIED),15.99,P,F,H,,,,8,,,1
2,13,PELAGICS,MAHIMAHI,14.99,F,F,H,,,,,,,1
2,13,PELAGICS,OPAH (MOONFISH),13.99,F,F,H,,,,,,,1
2,13,OTHER,TILAPIA,5.99,F,P,I,HONDURAS,,,,,,1
2,13,TUNA,AHI (UNSPECIFIED),13.99,F,F,I,MARSHALL ISLANDS,,,,,,1
2,13,TUNA,AHI (UNSPECIFIED),16.99,P,F,H,,,,5,,,1
2,13,TUNA,AHI (UNSPECIFIED),17.99,P,F,H,,,,3,,,1
2,15,REEF,UHU (BLUE - MALE PARROTFISH),4.5,W,Z,I,VIETNAM,,,40,,,1
2,15,REEF,OTHER,8.5,W,Z,I,FIJI,,,,WHITE SEA CUCUMBER,,1
2,15,REEF,OTHER,8.5,W,Z,I,FIJI,,,,BLACK SEA CUCUMBER,,1
2,15,REEF,OTHER,2.99,W,Z,I,,,,,RABBIT FISH,,1
2,15,BOTTOMFISH,RED SNAPPER,5.99,W,Z,I,,,,,,,1
2,15,BOTTOMFISH,RED SNAPPER,7.5,F,Z,I,,,,,SCARLET SNAPPER,,1
2,15,COASTALPELAGICS,AKULE (BIGEYE SCAD),2.15,W,Z,I,VIETNAM,,,,"MEDIUM, $45/BOX, 20.9 POUND BOX",,1
2,15,COASTALPELAGICS,AKULE (BIGEYE SCAD),2.5,W,Z,,,,,,,,1
2,15,COASTALPELAGICS,AKULE (BIGEYE SCAD),3,W,Z,I,VIETNAM,,,,,,1
3,1,REEF,AHA (NEEDLEFISH),3.95,W,F,,,,,1,,,1
3,1,REEF,AWEOWEO (BIGEYE),6.95,W,F,,,,,,,,1
3,1,REEF,KALA (UNICORN),2.95,W,F,,,,,10,,,1
3,1,REEF,MOI (THREADFIN),14.95,W,F,H,,,,10,,,1
3,1,REEF,NABETA (IRA),8.95,W,F,I,JAPAN,,,5,,,1
3,1,REEF,NENUE (CHUB),2.95,W,F,,,,,2,,,1
3,1,REEF,TA'APE (BLUELINE SNAPPER),1.98,W,F,,,,,,,,1
3,1,REEF,TOAU (BLACKTAIL SNAPPER),6.95,W,F,,,,,,,,1
3,1,REEF,WEKE (GOATFISH),3.98,W,F,,,,,20,,,1
3,1,REEF,WEKE (GOATFISH),4.95,W,F,,,,,70,GREEN WEKE,,1
3,1,COASTALPELAGICS,AKULE (BIGEYE SCAD),4.95,W,F,,,,,70,,,1
3,1,COASTALPELAGICS,AKULE (BIGEYE SCAD),3.98,W,F,,,,,,,,1
3,1,BOTTOMFISH,EHU,9.95,W,F,,,,,40,,,1
3,1,BOTTOMFISH,ONAGA,12.95,W,F,,,,,1,LARGE SIZED,,1
3,1,BOTTOMFISH,ONAGA,14.95,W,F,,,,,10,MEDIUM SIZED,,1
3,1,BOTTOMFISH,OPAKAPAKA,7.88,F,F,H,,,,,,,1
3,1,BOTTOMFISH,OPAKAPAKA,17.95,F,F,H,,,,,,,1
3,1,BOTTOMFISH,TAI SNAPPER,7.5,F,F,I,NEW ZEALAND,,,,,,1
3,1,PELAGICS,KAJIKI (BLUE MARLIN),8.95,F,F,,,,,,,,1
3,1,PELAGICS,MAHIMAHI,15.95,F,F,H,,,,,,,1
3,1,PELAGICS,MONGCHONG (POMFRET),14.95,F,F,,,,,,,,1
3,1,PELAGICS,NAIRAGI (STRIPED MARLIN),6.95,F,F,,,,,,,,1
3,1,PELAGICS,NAIRAGI (STRIPED MARLIN),14.95,M,,,,,,,,,1
3,1,PELAGICS,NAIRAGI (STRIPED MARLIN),8.95,P,F,,,,,,,,1
3,1,PELAGICS,NAIRAGI (STRIPED MARLIN),7.95,P,F,,,,,,,,1
3,1,PELAGICS,OPAH (MOONFISH),12.95,F,F,,,,,,,,1
3,1,PELAGICS,SWORDFISH (SHUTOME),7.95,F,F,,,,,,,,1
3,1,OTHER,AMAEBI SHRIMP (SWEET),8.95,W,F,H,,,,50,,,1
3,1,OTHER,MALAGA,3.98,W,P,I,TAIWAN,,,40,,,1
3,1,OTHER,MULLET,3.98,W,P,I,TAIWAN,,,15,,,1
3,1,OTHER,POMPANO (POMFRET),3.98,W,P,I,CHINA,,,30,,,1
3,1,OTHER,SLIPPER LOBSTER,18.95,W,,,,,,,,,1
3,1,OTHER,TAKO (HE'E),15.95,P,P,I,JAPAN,,,,,,1
3,1,OTHER,TAKO (HE'E),16.75,P,P,I,JAPAN,,,,,,1
3,1,OTHER,TILAPIA,1.98,W,P,I,CHINA,,,40,,,1
3,1,OTHER,SILVER BREAM,8.95,W,F,,,,,,,,1
3,1,REEF,HOGO (SCORPION FISH),14.95,W,F,H,,,,2,,,1
3,1,OTHER,OTHER,4.95,W,F,H,,,,5,LAE,,1
3,1,TUNA,AKU (SKIPJACK),3.95,W,F,H,,,,1,,,1
3,1,COASTALPELAGICS,HAMACHI,22.95,L,F,I,JAPAN,,,,,,1
3,1,TUNA,AHI (UNSPECIFIED),1.98,W,F,H,,,,2,,,1
3,1,TUNA,AHI (UNSPECIFIED),10.95,L,F,H,,GOOD,,,,,1
3,1,TUNA,AHI (UNSPECIFIED),12.95,L,F,H,,HIGH,,,,,1
3,1,TUNA,AHI (UNSPECIFIED),14.95,L,F,H,,HIGH,,,,,1
3,1,TUNA,AHI (UNSPECIFIED),16.95,L,F,H,,PREMIUM,,,,,1
3,1,TUNA,AHI (UNSPECIFIED),26.95,L,F,H,,TORO,,,,,1
3,1,TUNA,AHI (UNSPECIFIED),11.95,P,F,H,,,,,,,1
3,1,TUNA,AHI (UNSPECIFIED),14.95,P,F,H,,,,,,,1
3,1,TUNA,AHI (UNSPECIFIED),15.95,P,F,H,,,,,,,1
3,1,TUNA,AHI (UNSPECIFIED),14.95,P,F,H,,,,,,,1
3,1,TUNA,AHI (UNSPECIFIED),17.95,P,F,H,,,,,,,1
3,1,TUNA,AKU (SKIPJACK),11.95,P,F,H,,,,,,,1
3,1,TUNA,AKU (SKIPJACK),20.95,M,,H,,,,,,,1
3,2,REEF,KUMU,12.95,W,F,H,,,,,,,1
3,2,REEF,MENPACHI (U'U),6.95,W,F,H,,,,5,,,1
3,2,REEF,NABETA (IRA),14.95,W,F,H,,,,15,,,1
3,2,REEF,OMILU/PAPIO (BLUEFIN TREVALLY),4.95,W,F,H,,,,15,,,1
3,2,REEF,OMILU/PAPIO (BLUEFIN TREVALLY),4.95,S,F,H,,,,15,,,1
3,2,REEF,OPELU KALA (SLEEK UNICORN),3.95,W,F,H,,,,50,,,1
3,2,REEF,ROI (PEACOCK GROUPER),7.95,W,F,H,,,,,,,1
3,2,REEF,TABLE BOSS (HOGFISH - BLACKSPOT WRASSE),3.95,W,F,H,,,,15,,,1
3,2,REEF,UHU (PARROTFISH),7.95,W,F,H,,,,10,,,1
3,2,REEF,WEKE ULA,8.95,W,F,H,,,,,,,1
3,2,COASTALPELAGICS,AKULE (BIGEYE SCAD),4.95,W,F,H,,,,,,,1
3,2,BOTTOMFISH,OPAKAPAKA,7.95,W,F,H,,,,,,,1
3,2,BOTTOMFISH,TAI SNAPPER,7.95,W,F,I,NEW ZEALAND,,,,,,1
3,2,BOTTOMFISH,UKU,6.95,W,F,H,,,,10,,,1
3,2,OTHER,POMPANO (POMFRET),3.33,W,Z,,,,,25,,,1
3,2,OTHER,TILAPIA,7.95,W,F,,,,,,,,1
3,2,TUNA,AHI (UNSPECIFIED),5.95,O,,H,,,,,BELLY,,1
3,2,TUNA,AHI (UNSPECIFIED),8.95,F,F,H,,,,,,,1
3,3,REEF,KALA (UNICORN),,W,F,H,,,,1,,,1
3,3,REEF,MANINI,4.5,W,F,H,,,,50,,,1
3,3,REEF,MENPACHI (U'U),7.95,W,F,H,,,,20,,,1
3,3,REEF,OPELU KALA (SLEEK UNICORN),3.95,W,F,H,,,,60,,,1
3,3,REEF,PALANI,2.95,W,F,H,,,,,,,1
3,3,REEF,TA'APE (BLUELINE SNAPPER),2.95,W,F,H,,,,30,,,1
3,3,REEF,TABLE BOSS (HOGFISH - BLACKSPOT WRASSE),,W,F,H,,,,1,,,1
3,3,REEF,UHU (PARROTFISH),7.95,W,F,H,,,,,,,1
3,3,REEF,WEKE (GOATFISH),4.95,W,F,H,,,,25,,,1
3,3,REEF,WEKE (GOATFISH),5.5,W,F,H,,,,5,,,1
3,3,REEF,WEKE ULA,6.95,W,F,H,,,,5,,,1
3,3,COASTALPELAGICS,AKULE (BIGEYE SCAD),4.5,W,F,H,,,,15,,,1
3,3,COASTALPELAGICS,AKULE (BIGEYE SCAD),5.75,W,F,H,,,,15,,,1
3,3,BOTTOMFISH,EHU,9.95,W,F,H,,,,3,,,1
3,3,BOTTOMFISH,KAHALA,3.95,W,F,H,,,,,,,1
3,3,BOTTOMFISH,ONAGA,9.95,W,F,H,,,,,,,1
3,3,BOTTOMFISH,OPAKAPAKA,12.99,W,F,H,,,,1,,,1
3,3,BOTTOMFISH,TAI SNAPPER,7.5,W,F,I,,,,4,,,1
3,3,BOTTOMFISH,TAI SNAPPER,7.99,W,F,I,,,,4,,,1
3,3,OTHER,TILAPIA,2.5,W,F,I,VIETNAM,,,,4 FOR $10 @ ~ 1LB,,1
3,3,OTHER,POMPANO (POMFRET),3,W,Z,I,CHINA,,,,GOLDEN POMPANO 3.33 @ 1-1.5LB,,1
3,3,TUNA,AHI (UNSPECIFIED),3.95,W,F,H,,,,,,,1
3,3,TUNA,AHI (UNSPECIFIED),7.95,F,F,H,,,,,,,1
3,4,REEF,NAENAE,3.95,W,F,H,,,,30,,,1
3,4,REEF,OPELU KALA (SLEEK UNICORN),3.95,W,F,H,,,,1,,,1
3,4,REEF,OPELU KALA (SLEEK UNICORN),6.95,W,F,H,,,,,,,1
3,4,REEF,TA'APE (BLUELINE SNAPPER),3.5,W,F,H,,,,10,,,1
3,4,REEF,TA'APE (BLUELINE SNAPPER),2.95,W,F,H,,,,10,,,1
3,4,REEF,UHU (PARROTFISH),8.95,W,F,H,,,,10,,,1
3,4,REEF,WEKE (GOATFISH),6.95,W,F,H,,,,,,,1
3,4,COASTALPELAGICS,OPELU (MACKERAL SCAD),1.95,W,F,H,,,,40,,,1
3,4,COASTALPELAGICS,OPELU (MACKERAL SCAD),3.5,W,F,H,,,,40,,,1
3,4,COASTALPELAGICS,OPELU (MACKERAL SCAD),4.95,W,F,H,,,,40,,,1
3,4,BOTTOMFISH,EHU,,W,F,H,,,,,,,1
3,4,REEF,OIO (BONEFISH),2.95,W,F,H,,,,3,,,1
3,4,BOTTOMFISH,TAI SNAPPER,8.95,W,F,I,,,,,,,1
3,4,TUNA,AHI (UNSPECIFIED),4.95,W,F,H,,,,5,,,1
3,5,REEF,KUMU,19.99,W,F,H,,,,,,,1
3,5,REEF,TABLE BOSS (HOGFISH - BLACKSPOT WRASSE),5.99,W,F,H,,,,,,,1
3,5,REEF,UHU (PARROTFISH),3.99,W,F,H,,,,10,,,1
3,5,REEF,WEKE ULA,19.99,W,F,H,,,,3,,,1
3,5,REEF,PO'OPA'A (HAWKFISH),5.99,W,F,H,,,,10,,,1
3,5,REEF,HOGO (SCORPION FISH),19.99,W,F,H,,,,2,,,1
3,5,BOTTOMFISH,SEA BASS,7.99,W,F,,,,,,,,1
3,5,OTHER,POMPANO (POMFRET),3.99,W,F,I,,,,10,,,1
3,5,OTHER,TAKO (HE'E),5.99,W,P,I,,,,6,,,1
3,5,OTHER,TILAPIA,9.99,W,F,,,,,20,,,1
3,6,REEF,MENPACHI (U'U),9.5,W,F,H,,,,,,,1
3,6,REEF,MENPACHI (U'U),6.95,W,F,H,,,,,,,1
3,6,REEF,MOI (THREADFIN),10.95,W,F,I,TAIWAN,,,,,,1
3,6,REEF,OPELU KALA (SLEEK UNICORN),2.95,W,F,H,,,,,,,1
3,6,REEF,PALANI,2.95,W,F,H,,,,,,,1
3,6,REEF,TA'APE (BLUELINE SNAPPER),2.95,W,F,H,,,,50,,,1
3,6,REEF,TOAU (BLACKTAIL SNAPPER),9.5,W,F,H,,,,60,,,1
3,6,REEF,UHU (PARROTFISH),5.95,W,F,H,,,,,,,1
3,6,REEF,UHU (BLUE - MALE PARROTFISH),7.95,W,F,H,,,,,,,1
3,6,REEF,WEKE ULA,7.5,W,F,H,,,,1,,,1
3,6,COASTALPELAGICS,AKULE (BIGEYE SCAD),4.95,W,F,H,,,,,,,1
3,6,COASTALPELAGICS,AKULE (BIGEYE SCAD),5.5,W,F,H,,,,,,,1
3,6,COASTALPELAGICS,OPELU (MACKERAL SCAD),4.95,W,F,H,,,,,,,1
3,6,BOTTOMFISH,OPAKAPAKA,10.95,W,F,,,,,,,,1
3,6,BOTTOMFISH,SEA BASS,11.5,L,F,,,,,,,,1
3,6,BOTTOMFISH,TAI SNAPPER,7.5,W,F,I,TAIWAN,,,,,,1
3,6,OTHER,OTHER,9.5,W,F,,,,,,TIGER GROUPER,,1
3,6,OTHER,POMPANO (POMFRET),4.5,W,F,I,TAIWAN,,,,,,1
3,6,OTHER,TILAPIA,7.95,W,F,H,WAIANAE,,,,FARMED,,1
3,6,OTHER,OTHER,8.5,W,F,I,TAIWAN,,,,PERCH,,1
3,6,OTHER,OTHER,10.95,W,F,H,BIG ISLAND,,,,MAIU,,1
3,6,REEF,ULUA AUKEA (TREVALLY),5.95,W,F,H,,,,,,,1
3,7,REEF,AWA (MILKFISH),2.95,W,F,H,,,,1,,,1
3,7,REEF,AWEOWEO (BIGEYE),7.95,W,F,H,,,,,,,1
3,7,REEF,MOI (THREADFIN),10.95,W,F,H,,,,15,,,1
3,7,REEF,NABETA (IRA),14.95,W,F,H,,,,5,,,1
3,7,REEF,OMILU/PAPIO (BLUEFIN TREVALLY),5.95,W,F,H,,,,1,,,1
3,7,REEF,TA'APE (BLUELINE SNAPPER),3.95,W,F,H,,,,5,,,1
3,7,REEF,TABLE BOSS (HOGFISH - BLACKSPOT WRASSE),4.95,W,F,H,,,,3,,,1
3,7,REEF,UHU (PARROTFISH),6.95,W,F,H,,,,10,,,1
3,7,REEF,UKU ULIULI (SPECTACLED PARROTFISH),6.95,W,F,H,,,,1,,,1
3,7,REEF,ULUA AUKEA (TREVALLY),10.5,W,F,H,,,,,,,1
3,7,REEF,WEKE ULA,8.95,W,F,H,,,,5,,,1
3,7,TUNA,AKU (SKIPJACK),7.95,W,F,H,,,,1,,,1
3,7,COASTALPELAGICS,AKULE (BIGEYE SCAD),4.95,W,F,H,,,,20,,,1
3,7,COASTALPELAGICS,HAMACHI,24.5,W,F,H,,,,,,,1
3,7,BOTTOMFISH,EHU,9.5,W,F,H,,,,,,,1
3,7,BOTTOMFISH,GINDAI,9.5,W,F,,,,,,,,1
3,7,BOTTOMFISH,OPAKAPAKA,9.5,W,F,H,,,,,,,1
3,7,BOTTOMFISH,SEA BASS,9.95,W,F,,,,,5,,,1
3,7,BOTTOMFISH,TAI SNAPPER,7.95,W,F,I,,,,5,,,1
3,7,OTHER,MULLET,5.95,W,F,,,,,,,,1
3,7,OTHER,POMPANO (POMFRET),3.95,W,F,,,,,,,,1
3,7,TUNA,AHI (UNSPECIFIED),15.5,L,F,H,,,,,,,1
3,7,TUNA,AHI (UNSPECIFIED),13.5,L,F,H,,,,,,,1
3,7,TUNA,AHI (UNSPECIFIED),12.5,L,F,H,,,,,,,1
3,7,TUNA,AHI (UNSPECIFIED),10.5,L,F,H,,,,,,,1
3,7,TUNA,AHI (UNSPECIFIED),14.5,P,F,H,,,,,,,1
3,7,TUNA,AHI (UNSPECIFIED),3.5,W,F,H,,,,,,,1
3,7,TUNA,AHI (BIGEYE),25.5,L,F,H,,,,,,,1
3,7,TUNA,AHI (BIGEYE),22.5,L,F,H,,,,,,,1
3,7,TUNA,AKU (SKIPJACK),21.5,M,,H,,,,,,,1
3,7,TUNA,AKU (SKIPJACK),3.95,W,F,H,,,,,,,1
3,7,TUNA,AKU (SKIPJACK),4.5,F,F,H,,,,,,,1
3,8,REEF,MENPACHI (U'U),7.99,W,F,H,,,,,,,1
3,8,REEF,TABLE BOSS (HOGFISH - BLACKSPOT WRASSE),10.99,W,F,H,,,,,,,1
3,8,BOTTOMFISH,TAI SNAPPER,12.99,W,F,I,JAPAN,,,,,,1
3,8,BOTTOMFISH,TAI SNAPPER,9.99,W,F,I,NEW ZEALAND,,,,,,1
3,8,PELAGICS,KAJIKI (BLUE MARLIN),8.99,F,F,H,,,,,,,1
3,8,PELAGICS,KAJIKI (BLUE MARLIN),14.99,M,,,,,,,,,1
3,8,PELAGICS,KAJIKI (BLUE MARLIN),5.99,P,P,D,,,,,,,1
3,8,PELAGICS,KAJIKI (BLUE MARLIN),10.99,P,F,H,,,,,,,1
3,8,PELAGICS,MAHIMAHI,18.99,F,F,H,,,,,,,1
3,8,PELAGICS,NAIRAGI (STRIPED MARLIN),10.99,F,F,H,,,,,,,1
3,8,PELAGICS,OPAH (MOONFISH),16.99,F,F,H,,,,,,,1
3,8,OTHER,TAKO (HE'E),12.99,M,,,,,,,,,1
3,8,OTHER,TAKO (HE'E),22.99,M,P,I,PHILLIPINES,,,,,,1
3,8,OTHER,TAKO (HE'E),7.99,P,P,I,JAPAN,,,,,,1
3,8,OTHER,TILAPIA,3.99,W,P,I,CHINA,,,,,,1
3,8,OTHER,POMPANO (POMFRET),6.99,W,P,D,,,,,POMPANO,,1
3,8,TUNA,AHI (UNSPECIFIED),4,O,F,H,,,,,ENDS,,1
3,8,TUNA,AHI (YELLOWFIN),8.99,O,P,I,THAILAND,,,,BELLY,,1
3,8,TUNA,AHI (UNSPECIFIED),9.99,S,P,I,INDONESIA,,YES,,,,1
